GraphNo,Stadd1,aCo,bCo,cCo
146,0,1,98,9604
146,0,1,98,9604
146,0,1,98,9604
146,1,1,98,9604
146,0,1,99,9801
146,0,1,99,9801
146,0,1,99,9801
146,0,1,99,9801
146,0,1,99,9801
146,1,1,99,9801
146,0,1,100,10000
147,61,1,5,25
147,25,1,66,4356
147,4,1,91,8281
147,0,1,95,9025
147,0,1,95,9025
147,0,1,95,9025
147,0,1,95,9025
147,0,1,95,9025
147,0,1,95,9025
147,0,1,95,9025
147,0,1,95,9025
147,0,1,95,9025
147,0,1,95,9025
147,0,1,95,9025
147,0,1,95,9025
147,0,1,95,9025
147,1,1,95,9025
147,1,1,96,9216
147,0,1,97,9409
147,0,1,97,9409
147,0,1,97,9409
147,0,1,97,9409
147,0,1,97,9409
147,0,1,97,9409
147,0,1,97,9409
147,0,1,97,9409
147,0,1,97,9409
147,0,1,97,9409
147,0,1,97,9409
147,1,1,97,9409
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,0,1,98,9604
147,1,1,98,9604
147,0,1,99,9801
147,0,1,99,9801
147,0,1,99,9801
147,0,1,99,9801
147,0,1,99,9801
147,0,1,99,9801
147,0,1,99,9801
147,1,1,99,9801
147,0,1,100,10000
148,22,1,5,25
148,46,1,27,729
148,15,1,73,5329
148,2,1,88,7744
148,0,1,90,8100
148,0,1,90,8100
148,0,1,90,8100
148,1,1,90,8100
148,0,1,91,8281
148,0,1,91,8281
148,1,1,91,8281
148,1,1,92,8464
148,1,1,93,8649
148,0,1,94,8836
148,0,1,94,8836
148,0,1,94,8836
148,2,1,94,8836
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,0,1,96,9216
148,1,1,96,9216
148,0,1,97,9409
148,0,1,97,9409
148,0,1,97,9409
148,1,1,97,9409
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,0,1,98,9604
148,1,1,98,9604
148,0,1,99,9801
148,0,1,99,9801
148,0,1,99,9801
148,0,1,99,9801
148,0,1,99,9801
148,0,1,99,9801
148,0,1,99,9801
148,0,1,99,9801
148,0,1,99,9801
148,0,1,99,9801
148,0,1,99,9801
148,1,1,99,9801
148,0,1,100,10000
149,68,1,5,25
149,19,1,73,5329
149,0,1,92,8464
149,0,1,92,8464
149,0,1,92,8464
149,0,1,92,8464
149,1,1,92,8464
149,0,1,93,8649
149,0,1,93,8649
149,0,1,93,8649
149,1,1,93,8649
149,0,1,94,8836
149,0,1,94,8836
149,0,1,94,8836
149,0,1,94,8836
149,0,1,94,8836
149,0,1,94,8836
149,0,1,94,8836
149,0,1,94,8836
149,0,1,94,8836
149,0,1,94,8836
149,0,1,94,8836
149,0,1,94,8836
149,0,1,94,8836
149,0,1,94,8836
149,1,1,94,8836
149,0,1,95,9025
149,0,1,95,9025
149,0,1,95,9025
149,0,1,95,9025
149,0,1,95,9025
149,0,1,95,9025
149,0,1,95,9025
149,0,1,95,9025
149,1,1,95,9025
149,0,1,96,9216
149,0,1,96,9216
149,1,1,96,9216
149,0,1,97,9409
149,0,1,97,9409
149,1,1,97,9409
149,1,1,98,9604
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,0,1,99,9801
149,1,1,99,9801
149,0,1,100,10000
150,69,1,4,16
150,17,1,73,5329
150,0,1,90,8100
150,0,1,90,8100
150,0,1,90,8100
150,1,1,90,8100
150,0,1,91,8281
150,0,1,91,8281
150,0,1,91,8281
150,0,1,91,8281
150,0,1,91,8281
150,0,1,91,8281
150,0,1,91,8281
150,0,1,91,8281
150,0,1,91,8281
150,0,1,91,8281
150,0,1,91,8281
150,0,1,91,8281
150,0,1,91,8281
150,0,1,91,8281
150,1,1,91,8281
150,0,1,92,8464
150,2,1,92,8464
150,1,1,94,8836
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,0,1,95,9025
150,1,1,95,9025
150,0,1,96,9216
150,1,1,96,9216
150,0,1,97,9409
150,0,1,97,9409
150,0,1,97,9409
150,1,1,97,9409
150,0,1,98,9604
150,0,1,98,9604
150,0,1,98,9604
150,0,1,98,9604
150,0,1,98,9604
150,0,1,98,9604
150,0,1,98,9604
150,0,1,98,9604
150,0,1,98,9604
150,0,1,98,9604
150,0,1,98,9604
150,0,1,98,9604
150,0,1,98,9604
150,0,1,98,9604
150,0,1,98,9604
150,0,1,98,9604
150,0,1,98,9604
150,1,1,98,9604
150,0,1,99,9801
150,0,1,99,9801
150,0,1,99,9801
150,0,1,99,9801
150,0,1,99,9801
150,0,1,99,9801
150,0,1,99,9801
150,1,1,99,9801
150,0,1,100,10000
151,44,1,3,9
151,39,1,47,2209
151,8,1,86,7396
151,3,1,94,8836
151,0,1,97,9409
151,0,1,97,9409
151,0,1,97,9409
151,0,1,97,9409
151,0,1,97,9409
151,0,1,97,9409
151,1,1,97,9409
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,0,1,98,9604
151,1,1,98,9604
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,0,1,99,9801
151,1,1,99,9801
151,0,1,100,10000
152,73,1,3,9
152,16,1,76,5776
152,1,1,92,8464
152,0,1,93,8649
152,0,1,93,8649
152,0,1,93,8649
152,0,1,93,8649
152,0,1,93,8649
152,0,1,93,8649
152,0,1,93,8649
152,0,1,93,8649
152,0,1,93,8649
152,0,1,93,8649
152,0,1,93,8649
152,1,1,93,8649
152,1,1,94,8836
152,0,1,95,9025
152,0,1,95,9025
152,0,1,95,9025
152,0,1,95,9025
152,0,1,95,9025
152,0,1,95,9025
152,0,1,95,9025
152,0,1,95,9025
152,0,1,95,9025
152,0,1,95,9025
152,1,1,95,9025
152,0,1,96,9216
152,0,1,96,9216
152,0,1,96,9216
152,0,1,96,9216
152,0,1,96,9216
152,0,1,96,9216
152,1,1,96,9216
152,1,1,97,9409
152,0,1,98,9604
152,0,1,98,9604
152,0,1,98,9604
152,0,1,98,9604
152,0,1,98,9604
152,0,1,98,9604
152,0,1,98,9604
152,1,1,98,9604
152,0,1,99,9801
152,0,1,99,9801
152,1,1,99,9801
152,0,1,100,10000
153,50,1,5,25
153,27,1,55,3025
153,14,1,82,6724
153,0,1,96,9216
153,0,1,96,9216
153,1,1,96,9216
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,0,1,97,9409
153,1,1,97,9409
153,1,1,98,9604
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,0,1,99,9801
153,1,1,99,9801
153,0,1,100,10000
154,70,1,5,25
154,16,1,75,5625
154,0,1,91,8281
154,2,1,91,8281
154,0,1,93,8649
154,0,1,93,8649
154,1,1,93,8649
154,0,1,94,8836
154,0,1,94,8836
154,0,1,94,8836
154,0,1,94,8836
154,1,1,94,8836
154,1,1,95,9025
154,0,1,96,9216
154,0,1,96,9216
154,0,1,96,9216
154,0,1,96,9216
154,1,1,96,9216
154,0,1,97,9409
154,1,1,97,9409
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,0,1,98,9604
154,1,1,98,9604
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,0,1,99,9801
154,1,1,99,9801
154,0,1,100,10000
155,30,1,3,9
155,48,1,33,1089
155,10,1,81,6561
155,0,1,91,8281
155,1,1,91,8281
155,0,1,92,8464
155,0,1,92,8464
155,0,1,92,8464
155,0,1,92,8464
155,0,1,92,8464
155,0,1,92,8464
155,0,1,92,8464
155,0,1,92,8464
155,0,1,92,8464
155,0,1,92,8464
155,0,1,92,8464
155,0,1,92,8464
155,1,1,92,8464
155,0,1,93,8649
155,0,1,93,8649
155,0,1,93,8649
155,0,1,93,8649
155,0,1,93,8649
155,0,1,93,8649
155,2,1,93,8649
155,0,1,95,9025
155,0,1,95,9025
155,0,1,95,9025
155,0,1,95,9025
155,0,1,95,9025
155,0,1,95,9025
155,0,1,95,9025
155,0,1,95,9025
155,1,1,95,9025
155,1,1,96,9216
155,0,1,97,9409
155,0,1,97,9409
155,0,1,97,9409
155,0,1,97,9409
155,0,1,97,9409
155,0,1,97,9409
155,0,1,97,9409
155,0,1,97,9409
155,0,1,97,9409
155,0,1,97,9409
155,1,1,97,9409
155,0,1,98,9604
155,0,1,98,9604
155,0,1,98,9604
155,0,1,98,9604
155,1,1,98,9604
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,0,1,99,9801
155,1,1,99,9801
155,0,1,100,10000
156,8,1,2,4
156,59,1,10,100
156,23,1,69,4761
156,2,1,92,8464
156,1,1,94,8836
156,0,1,95,9025
156,0,1,95,9025
156,0,1,95,9025
156,0,1,95,9025
156,0,1,95,9025
156,0,1,95,9025
156,0,1,95,9025
156,0,1,95,9025
156,1,1,95,9025
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,0,1,96,9216
156,1,1,96,9216
156,0,1,97,9409
156,0,1,97,9409
156,0,1,97,9409
156,0,1,97,9409
156,0,1,97,9409
156,1,1,97,9409
156,1,1,98,9604
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,0,1,99,9801
156,1,1,99,9801
156,0,1,100,10000
157,8,1,2,4
157,21,1,10,100
157,36,1,31,961
157,25,1,67,4489
157,5,1,92,8464
157,0,1,97,9409
157,0,1,97,9409
157,1,1,97,9409
157,0,1,98,9604
157,0,1,98,9604
157,0,1,98,9604
157,0,1,98,9604
157,0,1,98,9604
157,0,1,98,9604
157,0,1,98,9604
157,0,1,98,9604
157,0,1,98,9604
157,0,1,98,9604
157,0,1,98,9604
157,0,1,98,9604
157,0,1,98,9604
157,0,1,98,9604
157,0,1,98,9604
157,0,1,98,9604
157,0,1,98,9604
157,0,1,98,9604
157,0,1,98,9604
157,1,1,98,9604
157,0,1,99,9801
157,0,1,99,9801
157,0,1,99,9801
157,0,1,99,9801
157,1,1,99,9801
157,0,1,100,10000
158,32,1,3,9
158,55,1,35,1225
158,4,1,90,8100
158,0,1,94,8836
158,0,1,94,8836
158,0,1,94,8836
158,1,1,94,8836
158,0,1,95,9025
158,0,1,95,9025
158,0,1,95,9025
158,0,1,95,9025
158,0,1,95,9025
158,0,1,95,9025
158,0,1,95,9025
158,0,1,95,9025
158,0,1,95,9025
158,0,1,95,9025
158,0,1,95,9025
158,0,1,95,9025
158,0,1,95,9025
158,0,1,95,9025
158,0,1,95,9025
158,0,1,95,9025
158,0,1,95,9025
158,0,1,95,9025
158,1,1,95,9025
158,0,1,96,9216
158,0,1,96,9216
158,0,1,96,9216
158,0,1,96,9216
158,0,1,96,9216
158,1,1,96,9216
158,0,1,97,9409
158,0,1,97,9409
158,0,1,97,9409
158,0,1,97,9409
158,0,1,97,9409
158,0,1,97,9409
158,0,1,97,9409
158,0,1,97,9409
158,0,1,97,9409
158,0,1,97,9409
158,0,1,97,9409
158,0,1,97,9409
158,0,1,97,9409
158,0,1,97,9409
158,0,1,97,9409
158,0,1,97,9409
158,0,1,97,9409
158,0,1,97,9409
158,1,1,97,9409
158,0,1,98,9604
158,0,1,98,9604
158,0,1,98,9604
158,0,1,98,9604
158,0,1,98,9604
158,0,1,98,9604
158,0,1,98,9604
158,1,1,98,9604
158,0,1,99,9801
158,0,1,99,9801
158,0,1,99,9801
158,0,1,99,9801
158,0,1,99,9801
158,0,1,99,9801
158,0,1,99,9801
158,0,1,99,9801
158,0,1,99,9801
158,0,1,99,9801
158,0,1,99,9801
158,1,1,99,9801
158,0,1,100,10000
159,13,1,2,4
159,43,1,15,225
159,28,1,58,3364
159,2,1,86,7396
159,1,1,88,7744
159,1,1,89,7921
159,1,1,90,8100
159,1,1,91,8281
159,1,1,92,8464
159,1,1,93,8649
159,0,1,94,8836
159,0,1,94,8836
159,0,1,94,8836
159,1,1,94,8836
159,0,1,95,9025
159,0,1,95,9025
159,0,1,95,9025
159,0,1,95,9025
159,1,1,95,9025
159,2,1,96,9216
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,0,1,98,9604
159,1,1,98,9604
159,0,1,99,9801
159,0,1,99,9801
159,0,1,99,9801
159,0,1,99,9801
159,0,1,99,9801
159,0,1,99,9801
159,0,1,99,9801
159,0,1,99,9801
159,0,1,99,9801
159,0,1,99,9801
159,0,1,99,9801
159,0,1,99,9801
159,0,1,99,9801
159,0,1,99,9801
159,0,1,99,9801
159,0,1,99,9801
159,0,1,99,9801
159,0,1,99,9801
159,1,1,99,9801
159,0,1,100,10000
160,36,1,3,9
160,42,1,39,1521
160,15,1,81,6561
160,0,1,96,9216
160,0,1,96,9216
160,0,1,96,9216
160,0,1,96,9216
160,0,1,96,9216
160,0,1,96,9216
160,0,1,96,9216
160,0,1,96,9216
160,0,1,96,9216
160,0,1,96,9216
160,0,1,96,9216
160,0,1,96,9216
160,0,1,96,9216
160,0,1,96,9216
160,0,1,96,9216
160,1,1,96,9216
160,0,1,97,9409
160,0,1,97,9409
160,0,1,97,9409
160,0,1,97,9409
160,0,1,97,9409
160,0,1,97,9409
160,0,1,97,9409
160,1,1,97,9409
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,0,1,98,9604
160,1,1,98,9604
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,0,1,99,9801
160,1,1,99,9801
160,0,1,100,10000
161,36,1,4,16
161,43,1,40,1600
161,8,1,83,6889
161,0,1,91,8281
161,0,1,91,8281
161,0,1,91,8281
161,0,1,91,8281
161,2,1,91,8281
161,0,1,93,8649
161,0,1,93,8649
161,0,1,93,8649
